🧵 [Task 1] Started: 2024-01-01 to 2024-01-01
🧵 [Task 3] Started: 2024-01-03 to 2024-01-03
🧵 [Task 4] Started: 2024-01-04 to 2024-01-04
🧵 [Task 2] Started: 2024-01-02 to 2024-01-02
   ↳ [Task 3] Page 1 | Got 200 txs | Reached: 2024-01-03 02:57:54
   ↳ [Task 2] Page 1 | Got 200 txs | Reached: 2024-01-02 00:41:45
   ↳ [Task 1] Page 1 | Got 200 txs | Reached: 2024-01-01 00:38:42
   ↳ [Task 4] Page 1 | Got 200 txs | Reached: 2024-01-04 04:05:36
   ↳ [Task 3] Page 2 | Got 200 txs | Reached: 2024-01-03 07:36:00
   ↳ [Task 2] Page 2 | Got 200 txs | Reached: 2024-01-02 01:33:15
   ↳ [Task 1] Page 2 | Got 200 txs | Reached: 2024-01-01 01:21:45
   ↳ [Task 4] Page 2 | Got 200 txs | Reached: 2024-01-04 12:00:48
   ↳ [Task 1] Page 3 | Got 200 txs | Reached: 2024-01-01 02:11:33
   ↳ [Task 2] Page 3 | Got 200 txs | Reached: 2024-01-02 02:27:39
   ↳ [Task 4] Page 3 | Got 200 txs | Reached: 2024-01-04 16:43:06
   ↳ [Task 3] Page 3 | Got 200 txs | Reached: 2024-01-03 16:11:39
   ↳ [Task 1] Page 4 | Got 200 txs | Reached: 2024-01-01 03:12:45
   ↳ [Task 4] Page 4 | Got 200 txs | Reached: 2024-01-04 17:14:48
   ↳ [Task 2] Page 4 | Got 200 txs | Reached: 2024-01-02 03:14:51
   ↳ [Task 3] Page 4 | Got 200 txs | Reached: 2024-01-03 20:28:03
   ↳ [Task 1] Page 5 | Got 200 txs | Reached: 2024-01-01 03:36:21
   ↳ [Task 2] Page 5 | Got 200 txs | Reached: 2024-01-02 04:06:00
   ↳ [Task 3] Page 5 | Got 168 txs | Reached: 2024-01-03 23:59:00
✅ [Task 3] Finished 2024-01-03! Collected 968 txs.
🧵 [Task 5] Started: 2024-01-05 to 2024-01-05
   ↳ [Task 4] Page 5 | Got 200 txs | Reached: 2024-01-04 17:43:33
   ↳ [Task 1] Page 6 | Got 200 txs | Reached: 2024-01-01 04:40:03
   ↳ [Task 5] Page 1 | Got 200 txs | Reached: 2024-01-05 03:40:21
   ↳ [Task 2] Page 6 | Got 200 txs | Reached: 2024-01-02 04:43:24
   ↳ [Task 4] Page 6 | Got 200 txs | Reached: 2024-01-04 18:07:48
   ↳ [Task 1] Page 7 | Got 200 txs | Reached: 2024-01-01 05:40:06
   ↳ [Task 4] Page 7 | Got 200 txs | Reached: 2024-01-04 18:36:00
   ↳ [Task 5] Page 2 | Got 200 txs | Reached: 2024-01-05 04:04:42
   ↳ [Task 2] Page 7 | Got 200 txs | Reached: 2024-01-02 05:21:39
   ↳ [Task 1] Page 8 | Got 200 txs | Reached: 2024-01-01 07:02:57
   ↳ [Task 4] Page 8 | Got 200 txs | Reached: 2024-01-04 19:00:33
   ↳ [Task 2] Page 8 | Got 200 txs | Reached: 2024-01-02 06:04:03
   ↳ [Task 5] Page 3 | Got 200 txs | Reached: 2024-01-05 04:38:09
